Date,Adj Close
2016-12-09,61.245518000000004
2016-12-12,61.443176
2016-12-13,62.243706
2016-12-14,61.947212
2016-12-15,61.848385
2016-12-16,61.57165500000001
2016-12-19,62.876225
2016-12-20,62.797160999999996
2016-12-21,62.797160999999996
2016-12-22,62.807041000000005
2016-12-23,62.500671
2016-12-27,62.540195
2016-12-28,62.25359
2016-12-29,62.164646
2016-12-30,61.413525
2017-01-03,61.848385
2017-01-04,61.57165500000001
2017-01-05,61.57165500000001
2017-01-06,62.105343000000005
2017-01-09,61.907681000000004
2017-01-10,61.887917
2017-01-11,62.451252000000004
2017-01-12,61.878032999999995
2017-01-13,61.966984
2017-01-17,61.798965
2017-01-18,61.769321
2017-01-19,61.57165500000001
2017-01-20,62.006512
2017-01-23,62.223942
2017-01-24,62.777393000000004
2017-01-25,62.93552
2017-01-26,63.51862
2017-01-27,65.010971
2017-01-30,64.36856800000001
2017-01-31,63.894183999999996
2017-02-01,62.836693000000004
2017-02-02,62.431484
2017-02-03,62.93552
2017-02-06,62.89599200000001
2017-02-07,62.688446
2017-02-08,62.599499
2017-02-09,63.311077000000004
2017-02-10,63.25178100000001
2017-02-13,63.963367000000005
2017-02-14,64.201996
2017-02-15,64.162224
2017-02-16,64.152283
2017-02-17,64.251717
2017-02-21,64.122452
2017-02-22,63.99319499999999
2017-02-23,64.251717
2017-02-24,64.251717
2017-02-27,63.863937
2017-02-28,63.615359999999995
2017-03-01,64.56989300000001
2017-03-02,63.645191000000004
2017-03-03,63.88381999999999
2017-03-06,63.90370600000001
2017-03-07,64.032967
2017-03-08,64.619598
2017-03-09,64.361092
2017-03-10,64.55994399999999
2017-03-13,64.341202
2017-03-14,64.04291500000001
2017-03-15,64.380974
2017-03-16,64.271599
2017-03-17,64.50029
2017-03-20,64.55994399999999
2017-03-21,63.844048
2017-03-22,64.659378
2017-03-23,64.50029
2017-03-24,64.609665
2017-03-27,64.728973
2017-03-28,64.91789200000001
2017-03-29,65.09687
2017-03-30,65.335503
2017-03-31,65.48465
2017-04-03,65.17641400000001
2017-04-04,65.35539200000001
2017-04-05,65.186356
2017-04-06,65.35539200000001
2017-04-07,65.305672
2017-04-10,65.156525
2017-04-11,65.106812
2017-04-12,64.858238
2017-04-13,64.579826
2017-04-17,65.106812
2017-04-18,65.017326
2017-04-19,64.66931899999999
2017-04-20,65.126694
2017-04-21,66.021568
2017-04-24,67.145126
2017-04-25,67.53290600000001
2017-04-26,67.44341999999999
2017-04-27,67.880905
2017-04-28,68.069824
2017-05-01,69.01442
2017-05-02,68.905045
2017-05-03,68.686295
2017-05-04,68.417831
2017-05-05,68.60675
2017-05-08,68.547096
2017-05-09,68.646523
2017-05-10,68.914978
2017-05-11,68.069824
2017-05-12,67.99028
2017-05-15,68.040001
2017-05-16,69.410004
2017-05-17,67.480003
2017-05-18,67.709999
2017-05-19,67.690002
2017-05-22,68.449997
2017-05-23,68.68
2017-05-24,68.769997
2017-05-25,69.620003
2017-05-26,69.959999
2017-05-30,70.410004
2017-05-31,69.839996
2017-06-01,70.099998
2017-06-02,71.760002
2017-06-05,72.279999
2017-06-06,72.519997
2017-06-07,72.389999
2017-06-08,71.949997
2017-06-09,70.32
2017-06-12,69.779999
2017-06-13,70.650002
2017-06-14,70.269997
2017-06-15,69.900002
2017-06-16,70.0
2017-06-19,70.870003
2017-06-20,69.910004
2017-06-21,70.269997
2017-06-22,70.260002
2017-06-23,71.209999
2017-06-26,70.529999
2017-06-27,69.209999
2017-06-28,69.800003
2017-06-29,68.489998
2017-06-30,68.93
2017-07-03,68.16999799999999
2017-07-05,69.08000200000001
2017-07-06,68.57
2017-07-07,69.459999
2017-07-10,69.980003
2017-07-11,69.989998
2017-07-12,71.150002
2017-07-13,71.769997
2017-07-14,72.779999
2017-07-17,73.349998
2017-07-18,73.300003
2017-07-19,73.860001
2017-07-20,74.220001
2017-07-21,73.790001
2017-07-24,73.599998
2017-07-25,74.190002
2017-07-26,74.050003
2017-07-27,73.160004
2017-07-28,73.040001
2017-07-31,72.699997
2017-08-01,72.58000200000001
2017-08-02,72.260002
2017-08-03,72.150002
2017-08-04,72.68
