Date,Index
2014-02-07,165.60864130000002
2014-02-10,166.3513455
2014-02-11,168.25299630000004
2014-02-12,167.44078169999997
2014-02-13,169.67360109999998
2014-02-14,170.0352018
2014-02-18,170.3876945
2014-02-19,168.4460957
2014-02-20,168.0482035
2014-02-21,167.22498000000002
2014-02-24,168.069544
2014-02-25,167.2511886
2014-02-26,166.48744240000002
2014-02-27,168.2320445
2014-02-28,168.12100709999999
2014-03-03,167.32480280000001
2014-03-04,169.4886497
2014-03-05,169.88592309999999
2014-03-06,169.81536630000002
2014-03-07,169.09708380000004
2014-03-10,169.1092953
2014-03-11,168.9918415
2014-03-12,169.6731196
2014-03-13,167.4134646
2014-03-14,166.7169885
2014-03-17,167.9576962
2014-03-18,169.6049023
2014-03-19,168.3456093
2014-03-20,168.0617919
2014-03-21,166.8234983
2014-03-24,167.0046851
2014-03-25,167.67495669999997
2014-03-26,165.45964890000002
2014-03-27,165.44359269999998
2014-03-28,165.51317360000002
2014-03-31,166.5293141
2014-04-01,168.39086310000002
2014-04-02,168.5015219
2014-04-03,166.95746530000002
2014-04-04,164.01525130000002
2014-04-07,162.4557262
2014-04-08,163.5154132
2014-04-09,165.581399
2014-04-10,161.733237
2014-04-11,159.83391540000002
2014-04-14,161.48655580000002
2014-04-15,161.05260900000002
2014-04-16,162.78052240000002
2014-04-17,163.6577158
2014-04-21,165.09266499999998
2014-04-22,165.7605065
2014-04-23,163.9543891
2014-04-24,169.6934075
2014-04-25,166.2530165
2014-04-28,167.9580541
2014-04-29,168.55845290000002
2014-04-30,168.96238380000003
2014-05-01,169.67010990000003
2014-05-02,169.7319904
2014-05-05,170.8747526
2014-05-06,168.8686757
2014-05-07,168.9329308
2014-05-08,167.6828313
2014-05-09,167.6016069
2014-05-12,170.3684904
2014-05-13,170.5934813
2014-05-14,170.19889809999998
2014-05-15,168.72892819999998
2014-05-16,170.011505
2014-05-19,170.71837299999999
2014-05-20,170.3625942
2014-05-21,171.8827814
2014-05-22,172.4565608
2014-05-23,173.93652419999998
2014-05-27,175.57384219999997
2014-05-28,174.86614790000002
2014-05-29,176.69919319999997
2014-05-30,175.72484519999998
2014-06-02,175.527399
2014-06-03,176.217206
2014-06-04,177.2381753
2014-06-05,179.06027590000002
2014-06-06,179.92689380000002
2014-06-09,180.7000733
2014-06-10,181.48100300000002
2014-06-11,181.06522869999998
2014-06-12,178.33245259999998
2014-06-13,177.7131001
2014-06-16,178.3344936
2014-06-17,178.3477907
2014-06-18,180.0460372
2014-06-19,179.3100876
2014-06-20,178.6685009
2014-06-23,178.83119119999998
2014-06-24,177.2763602
2014-06-25,177.94020749999999
2014-06-26,178.4311111
2014-06-27,179.1179687
2014-06-30,180.2619884
2014-07-01,182.0256833
2014-07-02,182.30548230000002
2014-07-03,183.90098740000002
2014-07-07,184.0814023
2014-07-08,182.2156299
2014-07-09,183.11362780000002
2014-07-10,181.6246926
2014-07-11,183.3904213
2014-07-14,185.5603775
2014-07-15,184.77492469999999
2014-07-16,185.0801176
2014-07-17,182.0893283
2014-07-18,184.6400479
2014-07-21,184.40134809999998
2014-07-22,186.0758597
2014-07-23,188.06637890000002
2014-07-24,187.901475
2014-07-25,185.510274
2014-07-28,186.21267360000002
2014-07-29,185.29673369999998
2014-07-30,185.9334576
2014-07-31,181.5042314
2014-08-01,180.98041840000002
2014-08-04,181.9214383
2014-08-05,180.3773475
2014-08-06,180.4371295
2014-08-07,179.1114733
2014-08-08,180.7629374
2014-08-11,182.41551299999998
2014-08-12,182.40950880000003
2014-08-13,183.8348784
2014-08-14,184.768668
2014-08-15,185.3919836
2014-08-18,187.0770425
2014-08-19,187.95344619999997
2014-08-20,188.2453446
2014-08-21,188.0866605
2014-08-22,188.11478430000003
2014-08-25,189.1537475
2014-08-26,189.53744319999998
2014-08-27,190.5797858
2014-08-28,189.8032399
2014-08-29,190.0923199
2014-09-02,190.7163747
2014-09-03,187.4075264
2014-09-04,187.1516583
2014-09-05,188.1066035
2014-09-08,186.99026
2014-09-09,185.2128709
2014-09-10,188.0224124
2014-09-11,187.9805392
2014-09-12,187.8040442
2014-09-15,187.22835980000002
2014-09-16,187.8753574
2014-09-17,188.41672
2014-09-18,189.48189630000002
2014-09-19,188.9168556
2014-09-22,187.3035039
2014-09-23,188.0055521
2014-09-24,188.6580178
2014-09-25,183.66843889999998
2014-09-26,186.44633149999999
2014-09-29,185.1193001
2014-09-30,185.6846926
2014-10-01,183.09657959999998
2014-10-02,183.68926480000002
2014-10-03,184.17778069999997
2014-10-06,185.1409259
2014-10-07,182.3546283
2014-10-08,185.7963925
2014-10-09,183.413364
2014-10-10,181.89603069999998
2014-10-13,180.18108030000002
2014-10-14,179.905662
2014-10-15,178.8260501
2014-10-16,177.0185863
2014-10-17,179.24601869999998
2014-10-20,181.82978290000003
2014-10-21,186.7615932
2014-10-22,185.9244336
2014-10-23,188.4465971
2014-10-24,187.2137658
2014-10-27,187.4867475
2014-10-28,191.15804169999998
2014-10-29,191.1289526
2014-10-30,192.7038593
2014-10-31,194.86171930000003
2014-11-03,196.0891549
2014-11-04,194.67722849999998
2014-11-05,194.55820730000002
2014-11-06,194.3845189
2014-11-07,195.1012605
2014-11-10,195.6914004
2014-11-11,196.8326845
2014-11-12,197.72877230000003
2014-11-13,198.9620545
2014-11-14,200.38200780000003
2014-11-17,199.7010362
2014-11-18,201.5471585
2014-11-19,200.8355421
2014-11-20,202.2275155
2014-11-21,203.39089740000003
2014-11-24,205.43334109999998
2014-11-25,204.71318169999998
2014-11-26,206.1766929
2014-11-28,206.656325
2014-12-01,202.6710289
2014-12-02,202.8889389
2014-12-03,203.84335190000002
2014-12-04,203.0542695
2014-12-05,203.00503909999998
2014-12-08,200.19958380000003
2014-12-09,201.6232259
2014-12-10,197.745918
2014-12-11,198.08008869999998
2014-12-12,194.63673119999999
2014-12-15,191.940823
2014-12-16,189.8369669
2014-12-17,194.0168637
2014-12-18,198.3916094
2014-12-19,198.2076896
2014-12-22,199.10042909999999
2014-12-23,198.31558130000002
2014-12-24,198.1398929
2014-12-26,200.5394107
2014-12-29,200.5649656
2014-12-30,198.9180596
2014-12-31,196.4326666
2015-01-02,195.4876122
2015-01-05,190.5810596
2015-01-06,189.07188180000003
2015-01-07,191.7232503
2015-01-08,196.0220615
2015-01-09,194.97245900000001
2015-01-12,191.6082284
2015-01-13,192.2112034
2015-01-14,191.2043155
2015-01-15,187.8455388
2015-01-16,189.1968762
2015-01-20,191.8176235
2015-01-21,193.2831632
2015-01-22,197.50970900000002
2015-01-23,196.28713059999998
2015-01-26,196.3939072
2015-01-27,192.45231090000001
2015-01-28,195.1647677
2015-01-29,199.63252230000003
2015-01-30,200.1681635
2015-02-02,202.7118615
2015-02-03,204.1803737
2015-02-04,204.2510483
2015-02-05,206.7395424
2015-02-06,205.08733769999998
2015-02-09,205.28605990000003
2015-02-10,207.51570900000002
2015-02-11,209.8540341
2015-02-12,212.66502090000003
2015-02-13,214.15442769999999
2015-02-17,214.54527620000002
2015-02-18,215.04069130000002
2015-02-19,215.545433
2015-02-20,217.76285860000002
2015-02-23,219.60440899999998
2015-02-24,219.35014869999998
2015-02-25,217.67807659999997
2015-02-26,218.4463721
2015-02-27,216.15055550000002
2015-03-02,217.4148634
2015-03-03,217.0151955
2015-03-04,215.50065530000003
2015-03-05,214.5383983
2015-03-06,212.16552420000002
2015-03-09,212.3879188
2015-03-10,208.0614556
2015-03-11,205.3327653
2015-03-12,208.65003719999999
2015-03-13,206.9940719
2015-03-16,210.0403443
2015-03-17,211.25189019999996
2015-03-18,213.66244890000002
2015-03-19,212.48186370000002
2015-03-20,212.91011329999998
2015-03-23,213.40552480000002
2015-03-24,212.47930409999998
2015-03-25,208.2161118
2015-03-26,208.4510636
2015-03-27,207.9187824
2015-03-30,211.24867880000002
2015-03-31,208.2927984
2015-04-01,207.90596440000002
2015-04-02,208.97304880000002
2015-04-06,211.195849
2015-04-07,210.2167121
2015-04-08,210.93145550000003
2015-04-09,211.8537901
2015-04-10,212.26404390000002
2015-04-13,211.81738560000002
2015-04-14,212.58439559999997
2015-04-15,213.51468030000004
2015-04-16,213.1495443
2015-04-17,210.15424959999999
2015-04-20,214.08028560000002
2015-04-21,213.9566466
2015-04-22,216.14756690000002
2015-04-23,217.63652290000002
2015-04-24,221.6815031
2015-04-27,222.0084742
2015-04-28,220.6559361
2015-04-29,218.83453360000001
2015-04-30,215.03374649999998
2015-05-01,219.19671490000002
2015-05-04,219.23513140000003
2015-05-05,216.3336511
2015-05-06,215.2649992
2015-05-07,215.9439268
2015-05-08,219.5804651
2015-05-11,218.4489622
2015-05-12,217.43491150000003
2015-05-13,217.3149116
2015-05-14,220.8144054
2015-05-15,220.26576400000002
2015-05-18,221.3680597
2015-05-19,220.8953377
2015-05-20,220.96455189999998
2015-05-21,222.49204939999998
2015-05-22,222.9930932
2015-05-26,219.1939884
2015-05-27,222.1639484
2015-05-28,221.08101890000003
2015-05-29,219.4149122
2015-06-01,219.789541
2015-06-02,219.939125
2015-06-03,220.80434390000002
2015-06-04,219.3672142
2015-06-05,218.50949049999997
2015-06-08,217.08392969999997
2015-06-09,216.66822439999999
2015-06-10,219.53905669999997
2015-06-11,220.0258496
2015-06-12,218.20400519999995
2015-06-15,217.1860878
2015-06-16,218.11394429999999
2015-06-17,217.8943515
2015-06-18,220.5048096
2015-06-19,218.70204930000003
2015-06-22,220.62302979999998
2015-06-23,220.8472789
2015-06-24,220.62451969999998
2015-06-25,219.369054
2015-06-26,218.6961849
2015-06-29,213.9661712
2015-06-30,215.0864665
2015-07-01,216.46467259999997
2015-07-02,216.28795440000002
2015-07-06,215.18638330000002
2015-07-07,215.20249429999998
2015-07-08,210.33235219999997
2015-07-09,209.1968822
2015-07-10,214.06605499999998
2015-07-13,217.79276690000003
2015-07-14,219.1613921
2015-07-15,219.81863430000004
2015-07-16,222.60520449999999
2015-07-17,224.0545154
2015-07-20,226.4344088
2015-07-21,225.21359930000003
2015-07-22,220.3813086
2015-07-23,219.27647000000002
2015-07-24,220.8982139
2015-07-27,219.9510222
2015-07-28,222.0285634
2015-07-29,222.58398870000002
2015-07-30,222.88627069999998
2015-07-31,222.59995919999997
2015-08-03,220.0204591
2015-08-04,216.8103622
2015-08-05,218.15851119999996
2015-08-06,216.3627905
2015-08-07,216.3080537
2015-08-10,220.5185426
2015-08-11,214.780298
2015-08-12,215.94176580000004
2015-08-13,215.3716776
2015-08-14,216.2390233
2015-08-17,217.17595120000001
2015-08-18,216.0916671
2015-08-19,213.9508983
2015-08-20,209.2728416
2015-08-21,200.02377919999998
2015-08-24,192.4272447
2015-08-25,192.5397259
2015-08-26,202.32481950000002
2015-08-27,208.1704275
2015-08-28,208.325536
2015-08-31,206.6612717
2015-09-01,198.7468256
2015-09-02,204.5404033
2015-09-03,202.6299429
2015-09-04,199.82487619999998
2015-09-08,206.1260909
2015-09-09,203.23727409999998
2015-09-10,205.62969750000002
2015-09-11,207.6630274
2015-09-14,207.3958217
2015-09-15,209.0920516
2015-09-16,209.7945501
2015-09-17,209.2125246
2015-09-18,206.9711927
2015-09-21,208.6733491
2015-09-22,205.05033269999998
2015-09-23,205.02703480000002
2015-09-24,204.9205479
2015-09-25,203.65122350000001
2015-09-28,197.74684030000003
2015-09-29,195.14642619999998
2015-09-30,198.9661942
2015-10-01,199.1336003
2015-10-02,201.8331751
2015-10-05,204.5513741
2015-10-06,203.83775740000002
2015-10-07,205.7076409
2015-10-08,204.6731022
2015-10-09,207.5867196
2015-10-12,208.181533
2015-10-13,206.9114168
2015-10-14,205.3436269
2015-10-15,209.3477311
2015-10-16,209.4010545
2015-10-19,209.96741380000003
2015-10-20,210.0042335
2015-10-21,208.853553
2015-10-22,212.19251630000002
2015-10-23,218.4233252
2015-10-26,216.2577383
2015-10-27,215.1320049
2015-10-28,219.76000019999998
2015-10-29,221.0401731
2015-10-30,219.60738790000002
2015-11-02,222.3029545
2015-11-03,223.72808019999997
2015-11-04,223.99191980000003
2015-11-05,223.71294469999998
2015-11-06,224.27154930000003
2015-11-09,222.8691574
2015-11-10,220.45685809999998
2015-11-11,220.76306129999998
2015-11-12,217.7509455
2015-11-13,213.33954559999998
2015-11-16,215.9449725
2015-11-17,215.39413650000003
2015-11-18,220.53325809999998
2015-11-19,221.4211225
2015-11-20,222.0633324
2015-11-23,221.38925730000003
2015-11-24,221.70763280000003
2015-11-25,221.3737147
2015-11-27,221.2609786
2015-11-30,220.4888109
2015-12-01,221.39653149999998
2015-12-02,219.1605316
2015-12-03,215.9602798
2015-12-04,220.8833753
2015-12-07,218.8263503
2015-12-08,218.6349071
2015-12-09,215.70980169999999
2015-12-10,216.2858125
2015-12-11,209.9424258
2015-12-14,210.9417387
2015-12-15,211.37297969999997
2015-12-16,214.6068722
2015-12-17,211.0795099
2015-12-18,206.5197274
2015-12-21,207.9567374
2015-12-22,208.75942560000001
2015-12-23,211.0142181
2015-12-24,210.63790120000002
2015-12-28,209.99532999999997
2015-12-29,213.6097761
2015-12-30,211.5100741
2015-12-31,208.3056102
2016-01-04,204.01224069999998
2016-01-05,201.7029113
2016-01-06,198.3814069
2016-01-07,191.4971707
2016-01-08,190.77253180000002
2016-01-11,192.33897340000001
2016-01-12,194.1738436
2016-01-13,187.6001603
2016-01-14,192.2096969
2016-01-15,186.7911983
2016-01-19,186.27421130000002
2016-01-20,185.58441399999998
2016-01-21,185.82999660000002
2016-01-22,192.9715279
2016-01-25,189.9511191
2016-01-26,191.7792014
2016-01-27,184.2792015
2016-01-28,188.1900994
2016-01-29,189.7044686
2016-02-01,187.99360349999998
2016-02-02,183.0858465
2016-02-03,183.8647084
2016-02-04,185.3258843
2016-02-05,179.6869485
2016-02-08,178.30495159999998
2016-02-09,177.35465530000002
2016-02-10,177.6064427
2016-02-11,176.45344550000002
2016-02-12,179.233852
2016-02-16,183.64779319999997
2016-02-17,187.1458174
2016-02-18,184.2437399
2016-02-19,184.8746074
2016-02-22,188.1527937
2016-02-23,184.6159398
2016-02-24,185.2031219
2016-02-25,186.55787959999998
2016-02-26,186.5135814
2016-02-29,185.3718702
2016-03-01,192.5636064
2016-03-02,193.33273540000002
2016-03-03,193.9569859
2016-03-04,195.4653586
2016-03-07,194.35605690000003
2016-03-08,191.5440351
2016-03-09,191.11665559999997
2016-03-10,191.19386519999998
2016-03-11,194.4334161
2016-03-14,194.711671
2016-03-15,195.7022581
2016-03-16,197.12582700000002
2016-03-17,196.9900675
2016-03-18,197.2507103
2016-03-21,197.46344630000002
2016-03-22,198.4799826
2016-03-23,198.0172453
2016-03-24,198.47341459999998
2016-03-28,197.5552243
2016-03-29,201.21698030000002
2016-03-30,203.6094647
2016-03-31,202.8834947
2016-04-01,204.5785528
2016-04-04,204.64077780000002
2016-04-05,202.0288245
2016-04-06,205.3898262
2016-04-07,201.6075497
2016-04-08,202.4863045
2016-04-11,203.1417405
2016-04-12,205.83082130000003
2016-04-13,209.2473458
2016-04-14,209.72084959999998
2016-04-15,208.3431386
2016-04-18,207.9438741
2016-04-19,207.2276125
2016-04-20,208.6166721
2016-04-21,207.1664279
2016-04-22,205.9754354
2016-04-25,205.31693969999998
2016-04-26,204.5089607
2016-04-27,199.02048269999997
2016-04-28,195.77657119999998
2016-04-29,198.5337936
2016-05-02,200.39241230000002
2016-05-03,198.8776054
2016-05-04,197.0966512
2016-05-05,195.7018004
2016-05-06,196.5405632
2016-05-09,196.4685868
2016-05-10,199.81750369999997
2016-05-11,198.84975390000002
2016-05-12,197.1522325
2016-05-13,196.01400619999998
2016-05-16,199.13388569999998
2016-05-17,197.31958889999999
2016-05-18,198.2693811
2016-05-19,197.3962065
2016-05-20,198.6763025
2016-05-23,198.83554569999998
2016-05-24,201.5583576
2016-05-25,204.07559550000002
2016-05-26,204.90483319999998
2016-05-27,204.94098789999998
2016-05-31,205.08215049999998
2016-06-01,203.8624372
2016-06-02,204.2432225
2016-06-03,203.9394665
2016-06-06,205.44731130000002
2016-06-07,205.3488006
2016-06-08,205.82976519999997
2016-06-09,205.64304669999999
2016-06-10,202.9328968
2016-06-13,200.9438552
2016-06-14,200.8255053
2016-06-15,200.26945790000002
2016-06-16,201.1372608
2016-06-17,198.6474437
2016-06-20,200.1132491
2016-06-21,201.1141462
2016-06-22,200.35802869999998
2016-06-23,203.2952765
2016-06-24,194.8265817
2016-06-27,191.76378590000002
2016-06-28,195.5640636
2016-06-29,198.4382148
2016-06-30,199.9341199
2016-07-01,201.46437790000002
2016-07-05,199.9535582
2016-07-06,201.0383615
2016-07-07,201.4393912
2016-07-08,204.2940841
2016-07-11,205.3076977
2016-07-12,206.9388541
2016-07-13,205.89972780000002
2016-07-14,208.3016132
2016-07-15,207.60133280000002
2016-07-18,208.636302
2016-07-19,208.26157519999998
2016-07-20,209.03388280000001
2016-07-21,208.38537119999998
2016-07-22,208.3324225
2016-07-25,206.7938991
2016-07-26,206.5868029
2016-07-27,211.9630549
2016-07-28,214.344407
2016-07-29,214.59323659999998
2016-08-01,216.71156919999999
2016-08-02,214.58472450000002
2016-08-03,215.43983219999996
2016-08-04,215.9132511
2016-08-05,218.3070318
2016-08-08,219.14733999999999
2016-08-09,219.6592888
2016-08-10,218.6688165
2016-08-11,219.3983833
2016-08-12,219.180169
2016-08-15,220.58657259999998
2016-08-16,219.8474207
2016-08-17,219.9867983
2016-08-18,220.36061349999997
2016-08-19,219.4697179
2016-08-22,218.8899655
2016-08-23,219.4970719
2016-08-24,217.6610514
2016-08-25,217.49418680000002
2016-08-26,217.9135772
2016-08-29,218.08911559999999
2016-08-30,216.9957269
2016-08-31,216.9010286
2016-09-01,217.81023259999998
2016-09-02,218.9674556
2016-09-06,220.7014421
2016-09-07,220.9475306
2016-09-08,219.25376969999996
2016-09-09,214.1272048
2016-09-12,218.1186488
2016-09-13,217.6208934
2016-09-14,220.53057230000002
2016-09-15,224.6273194
2016-09-16,224.37636260000002
2016-09-19,223.36136180000003
2016-09-20,224.2569259
2016-09-21,226.08726099999998
2016-09-22,228.7217674
2016-09-23,226.8622883
2016-09-26,225.8650464
2016-09-27,227.26897549999998
2016-09-28,229.15348930000002
2016-09-29,226.4828108
2016-09-30,228.34477809999998
2016-10-03,227.9877019
2016-10-04,227.75400499999998
2016-10-05,229.37526060000002
2016-10-06,229.6381414
2016-10-07,229.43185930000004
2016-10-10,231.6887756
2016-10-11,229.02360240000002
2016-10-12,229.989927
2016-10-13,228.87696290000002
2016-10-14,228.94200370000001
2016-10-17,228.20532590000002
2016-10-18,229.22690930000005
2016-10-19,229.1485662
2016-10-20,228.4366866
2016-10-21,228.41524520000002
2016-10-24,230.95067200000003
2016-10-25,231.14872940000004
2016-10-26,228.61252940000003
2016-10-27,227.56163610000002
2016-10-28,223.08481940000001
2016-10-31,223.6059634
2016-11-01,221.17092459999998
2016-11-02,218.93621430000002
2016-11-03,217.07473969999998
2016-11-04,214.95152050000002
2016-11-07,220.4129498
2016-11-08,221.43099130000002
2016-11-09,222.3799046
2016-11-10,218.8779489
2016-11-11,218.8599345
2016-11-14,214.78572909999997
2016-11-15,217.45368880000004
2016-11-16,219.41668419999996
2016-11-17,220.5785406
2016-11-18,220.39350269999997
2016-11-21,223.8624266
2016-11-22,224.400891
2016-11-23,223.6970233
2016-11-25,224.36401719999998
2016-11-28,222.5648654
2016-11-29,222.2780648
2016-11-30,220.74168680000002
2016-12-01,219.268716
2016-12-02,219.57559469999998
2016-12-05,221.33304900000002
2016-12-06,222.271924
2016-12-07,224.7523727
2016-12-08,225.9838423
2016-12-09,227.6234696
2016-12-12,226.50135469999998
2016-12-13,229.36318599999998
2016-12-14,228.2710477
2016-12-15,228.7246291
2016-12-16,227.8519401
2016-12-19,228.69859669999997
2016-12-20,230.1167685
2016-12-21,229.69435099999998
2016-12-22,228.5506489
2016-12-23,228.67500139999999
2016-12-27,230.17266899999998
2016-12-28,229.3602226
2016-12-29,228.75382119999998
2016-12-30,226.65826659999996
